Genus_1,Genus_2,Similarity
Chrysophyllum,Chrysophylum,0.96
Margaritaria,Margartaria,0.957
Diospyros,Diospyrous,0.947
Termialia,Terminalia,0.947
Pycanthus,Pycnanthus,0.947
Macaranga,Macranga,0.941
Bosquei,Bosqueia,0.933
Dialium,Diallium,0.933
Nauclea,Nuclea,0.923
Bligha,Blighia,0.923
Ricinidendron,Ricinodendron,0.923
Anthocleista,Anthocliesta,0.917
