Source_Species,Source_Families,Family_Variants,Canonical_Species,Match_Status,Match_Method,Taxonomic_Notes,Canonical_Present,Review_Required
Albizia auxillary,Fabaceae,1,Albizia auxilary,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Albizia ferruginea,Mimosoideae,1,Albizia ferruginea,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Albizia zygia,Mimosoideceae; leguminoceae,2,Albizia zygia,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Alstonei boonei,Apocyanaceae,1,Alstonia boonei,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Alstonia  boonei,Apocynaceae,1,Alstonia boonei,NORMALIZED_CANONICAL_MATCH,Case/whitespace-normalized exact match,,True,False
Alstonia boonei,Apocynaceae,1,Alstonia boonei,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Amphimas tetracoides,Papilionoideae,1,Amphimas tetracoides,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Aningeria robusta,Sapotaceae,1,Aningeria robusta,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Annonidium manni,Annonacaceae; Annonaceae,2,Annonidium manni,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Anthocleista djalonensis,Loganiaceae,1,Anthocleista djalonensis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Anthocliesta  vogelii,Loganiaceae,1,Anthocleista vogelii,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Anthocliesta vogeli,Longaniaceae,1,Anthocleista vogelii,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Anthonotha macrophylla,Caesalpinoideae,1,Anthonotha macrophylla,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Artocarpus communis,Moraceae,1,Artocarpus communis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Bambusa vulgaris,Poaceae; Pocaceae,2,Bambusa vulgaris,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Baphia nitida,Sapindaceae,1,Baphia nitida,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Blghia sapida,Sapindaceae,1,Blighia sapida,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Blighia Sapida,Sapindaceae,1,Blighia sapida,NORMALIZED_CANONICAL_MATCH,Case/whitespace-normalized exact match,,True,False
Blighia sapida,Sapindaceae; sapindaceae,2,Blighia sapida,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Blighia unijigata,Sapindaceae,1,Blighia unijigata,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Bombax buonopozene,Bombacaceae; Bombaceae,2,Bombax buonopozense,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Bombax buonopozense,Bombaceae,1,Bombax buonopozense,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Bosquei angolensis,Moraceae,1,Bosqueia angolensis,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Bosqueia angolensis,Moraaceae,1,Bosqueia angolensis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Brachystegia eurycoma,Caesalpinioides,1,Brachystegia eurycoma,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Bridelia ferruginea,Euphorbiaceae,1,Bridelia ferruginea,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Bridellia ferruginea,euphorbiaceae,1,Bridelia ferruginea,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Carica papaya,Caricaceae,1,Carica papaya,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Cassia saimen,Fabaceae,1,Cassia saimen,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Ceiba pentandra,Bobacaceae; Bombacaceae,2,Ceiba pentandra,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Celtis zenkeri,Ulmaceae,1,Celtis zenkeri,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Chrysophyllum albidum,Sapotaceae,1,Chrysophyllum albidum,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Chrysophylum albidum,Sapotaceae,1,Chrysophylum albidum,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Citrus sinenses,Rutaceae,1,Citrus sinenses,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Cleistoformis patens,Annonaceae,1,Cleistoformis patens,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Cleistoformis patent,Annonaceae,1,Cleistoformis patens,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Cleistopholis Patens,Annonaceae,1,Cleistopholis patens,NORMALIZED_CANONICAL_MATCH,Case/whitespace-normalized exact match,,True,False
Cleistopholis patens,Annnaceae; Annonaceae,2,Cleistopholis patens,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Cola nitida,Bombacaceae,1,Cola nitida,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Cola species,Sterculiaceae,1,Cola species,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Corynante pachycercus,Rubiaceae,1,Corynante pachycercus,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Dialium guinensis,Caesalpiniodeae,1,Dialium guinensis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Diallium guineense,Fabaceae,1,Diallium guineense,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Dillenia indica,Dilleniaceae,1,Dillenia indica,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Diospyros dendo,Ebenaceae,1,Diospyros dendo,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Diospyros mespiliformis,Ebenaceae,1,Diospyrous mespiliformis,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Diospyros soubreana,Ebenaceae,1,Diospyros soubreana,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Diospyros undebunda,Ebenaceae,1,Diospyros undebunda,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Diospyrous dendo,Ebenaceae; ebenaceae,2,Diospyrous dendo,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Diospyrous melistoformis,Ebenaceae,1,Diospyrous melistoformis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Dracena manni,Agavaceae,1,Dracena manni,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Drypetes,Euphorbiaceae; Euphorbiaeae,2,Drypetes,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Drypetes species,Euphorbiaceae,1,Drypetes species,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Elaeis guineensis,Palmae,1,Elaeis guineensis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Elaeis guinenesis,Palmae,1,,AMBIGUOUS,Individual review,"Multiple competing Elaeis forms remain in the canonical 127 inventory: Elaeis guineensis, Elaeis guinensis, and Elaeis guineense. No silent assignment made.",False,True
Ficus exasperata,Moraceae,1,Ficus exasperata,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Ficus mucosa,Moraceae,1,Ficus mucosa,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Funtumia africana,Apocyanaceae,1,Funtumia africana,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Funtumia elastica,Apocyanaceae; Apocynaceae; Ulmaceae,3,Funtumia elastica,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Garcinia kola,Guttifera; Guttiferae,2,Garcinia kola,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Gmelina arborea,Verbenacea; Verbenacee,2,Gmelina arborea,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Grewia pubescens,Tiliaceae,1,Grewia pubescens,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Harungana madagascariensis,Guttiferae; Hypericaceae,2,Harungana madagascariensis,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Hexalobus crispiflorus,Annonaceae,1,Hexalobus crispiflorus,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Hildergardia baarteri,Malvaceae,1,Hildegardia barteri,HARMONIZED_MATCH,Controlled historical-name harmonization,,True,False
Holarrhena floribunda,Apocyanaceae; Apocynaceae,2,Holarrhena floribunda,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Homalium  aylmeri,Flacourtiaceae,1,Homalium aylmeri,NORMALIZED_CANONICAL_MATCH,Case/whitespace-normalized exact match,,True,False
Homalium alymeri,Rubiceae,1,Homalium alymeri,EXACT_CANONICAL_MATCH,Exact string match,,True,False
Homalium aylmeri,Samydaceae,1,Homalium aylmeri,EXACT_CANONICAL_MATCH,Exact string match,,True,False
