Plot_ID,Afzelia africana,Albizia auxilary,Albizia ferruginea,Albizia zygia,Alstonei bonei,Alstonei boonei,Alstonia boonei,Amphimas tetracoides,Aningeria robusta,Annonidium manni,Anthocleista djalonensis,Anthocliesta vogeli,Anthocliesta vogelii,Anthonotha macrophylla,Artocarpus communis,Bambusa vulgaris,Baphia nitida,Bligha sapida,Blighia sapida,Blighia unijigata,Bombax buonopozene,Bombax buonopozense,Bosquei angolensis,Bosqueia angolensis,Brachystegia eurycoma,Bridelia ferruginea,Carica papaya,Cassia saimen,Ceiba pentandra,Celtis zenkeri,Chrysophyllum albidum,Chrysophylum albidum,Citrus sinenses,Cleistoformis patens,Cleistopholis patens,Cola nitida,Cola species,Corynante pachycercus,Dialium guineense,Dialium guinensis,Diallium guineense,Dillenia indica,Diospyros dendo,Diospyros soubreana,Diospyros undebunda,Diospyrous dendo,Diospyrous melistoformis,Diospyrous mespiliformis,Dracena manni,Drypetes,Drypetes species,Elaeis guineense,Elaeis guineensis,Elaeis guinensis,Ficus exasperata,Ficus mucosa,Ficus mucuso,Funtumia africana,Funtumia elastica,Garcinia kola,Gmelina arborea,Grewia pubescens,Harungana madagascariensis,Hexalobus crispiflorus,Hildegardia barteri,Holarrhena floribunda,Homalium alymeri,Homalium aylmeri,Irvinga gabonensis,Lecaniodiscus cupaniodes,Lecaniodiscus cupanioides,Lonchocarpus cilliata,Lonchocarpus cyanescens,Macaranga barteri,Macranga bateri,Maesobotrya barteri,Margaritaria discoidea,Margartaria discoidea,Melacantha alnifolia,Milicia excelsa,Millettia thoningii,Mitragyna cilliata,Monodora tenuifolia,Musa sapiensis,Musanga cecropiodes,Musanga cecropioides,Musanga cecropoides,Musanga cecropoidies,Myrianthus arboreus,Nauclea diderrichi,Nauclea diderrichii,Nesodogornia papaverifera,Nesodogornia papaverivera,Nesogordonia papaverifera,Nothospondia staudtii,Nuclea diderrichi,Pavetta corymbosa,Pavetta corymbosia,Picralima nitida,Piptadeniastrum africanum,Pterocarpus osun,Pterocarpus santoxyloides,Pycanthus angolensis,Pycnanthus angolensis,Raulvolfia vomitoria,Rauvolvia vomitoria,Ricinidendron heudeloti,Ricinodendron heudeloti,Ricinodendron heudelotii,Ricinodendron heudeotii,Rinorea dentata,Rothmania hispida,Scotellia coriacea,Scotellia coriaceae,Scotellia coricea,Spondia mombin,Sterculia oblonga,Sterculia rhinopetala,Sterculia tragacantha,Strombosia postulata,Strombosia pustulata,Strombosia putulata,Termialia superba,Terminalia superba,Tetrapleura tetraptera,Theobroma cacao,Trema orientalis,Trichilia gilgiana,Trichilia monadelpha,Uapaca heudeloti,Uapaca heudelotii,Zanthoxylum xanthoxyloides,Zanthoxylum zanthoxyloides
CmP1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
CmP2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0
CmP3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
CmP4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
CmP5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
CmP6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
CmP7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CmP8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
CmP9,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CmP10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0
