Experiment_ID,Target,Predictor,Analysis_Role,N,Observed_Min,Observed_Max,Central_10pct_Bound,Central_90pct_Bound,SHAP_Rank,Permutation_Rank,Rank_Agreement,Validated_CV_R2,Turning_Point_Detected,Dominant_Turning_Value,SHAP_at_Turning_Value,Transition_Zone_Low,Transition_Zone_High,N_Central_Turning_Candidates,N_Central_SHAP_Zero_Crossings,Central_SHAP_Zero_Crossings,Transition_Evidence_Class
CD04_Richness,Richness,CWM_WD,PRIMARY,90,0.3566666666666667,0.7284615384615385,0.40794505494505495,0.6655481246316918,1,1,True,0.47513717060077526,True,0.5299999999999999,0.8333929816101631,0.5196774193548387,0.541111111111111,6,1,0.510186,HIGH
CD04_Richness,Richness,CWM_SLA,SECONDARY,90,9.77391059520689,23.138102740162505,11.575118494559847,18.57313047867376,2,2,True,0.47513717060077526,True,14.565950450277777,0.706703865089903,14.408525244381734,14.732409474040589,7,2,12.256135 | 15.985495,DESCRIPTIVE
CD02_FDis,FDis,Pielou,PRIMARY,90,0.761,1.0,0.8209,0.9703,1,2,False,0.13360568786483934,True,0.94,-0.019246835378816995,0.935,0.944,4,3,0.887312 | 0.928071 | 0.946496,DESCRIPTIVE
CD02_FDis,FDis,Richness,SECONDARY,90,2.0,16.0,5.0,14.0,2,1,False,0.13360568786483934,True,7.0,0.03933437256173019,7.0,7.0,3,2,5.847370 | 13.540445,DESCRIPTIVE
CD01_CWM_SLA,CWM_SLA,Richness,SENSITIVITY,90,2.0,16.0,5.0,14.0,1,1,True,0.14491938390713452,True,12.0,-1.0278112514926485,11.0,12.0,1,1,7.323680,DESCRIPTIVE
