Experiment_ID,Predictor_Domain,Target_Domain,Target,Leakage_Status,Metric,Ridge_Mean,Ridge_SD,RF_Mean,RF_SD,Null_Mean,Ridge_Fold_Win_Rate_vs_Null,RF_Fold_Win_Rate_vs_Null,RF_Fold_Win_Rate_vs_Ridge,Mean_RF_Improvement_vs_Ridge,Nonlinear_Conclusion,Screening_Class
CD01_CWM_SLA,TAXONOMIC,FUNCTIONAL_COMPOSITION,CWM_SLA,ELIGIBLE,R2,0.10228238941871962,0.22352194085220126,0.14491938390713452,0.24488682826241345,-0.08876884806952633,0.84,0.87,0.68,0.04263699448841492,NONLINEAR_GAIN,WEAK_POSITIVE
CD01_CWM_WD,TAXONOMIC,FUNCTIONAL_COMPOSITION,CWM_WD,ELIGIBLE,R2,0.3374687700071378,0.162526460685996,0.33226721378054036,0.21184741491031406,-0.0739748160255773,1.0,0.96,0.55,-0.005201556226597419,PREDICTIVE_BUT_NO_CLEAR_RF_GAIN,MODERATE
CD02_FDis,TAXONOMIC,FUNCTIONAL_DIVERSITY,FDis,ELIGIBLE,R2,0.005080234810392545,0.29002362336618626,0.13360568786483934,0.30704930594798135,-0.0837136200316432,0.72,0.9,0.75,0.1285254530544468,NONLINEAR_GAIN,WEAK_POSITIVE
CD02_FEve,TAXONOMIC,FUNCTIONAL_DIVERSITY,FEve,ELIGIBLE,R2,0.1061338132870369,0.21676249064968633,0.01990585717666146,0.30305000844738655,-0.078437868058859,0.83,0.77,0.36,-0.08622795611037545,PREDICTIVE_BUT_NO_CLEAR_RF_GAIN,WEAK_POSITIVE
CD03_Estimated_Mean_Height,TAXONOMIC,STRUCTURAL,Estimated_Mean_Height,ELIGIBLE,R2,0.03227701273215167,0.1885785958701165,-0.09141465292858214,0.23657480581481427,-0.08036406894788226,0.81,0.56,0.22,-0.12369166566073382,RF_NOT_SUPPORTED,WEAK_POSITIVE
CD04_Richness,FUNCTIONAL_COMPOSITION,TAXONOMIC,Richness,ELIGIBLE,R2,0.3111484680213747,0.22279554191828563,0.47513717060077526,0.17786982761361353,-0.07554967518188511,0.97,0.98,0.87,0.16398870257940057,NONLINEAR_GAIN,MODERATE
CD07_Pielou,FUNCTIONAL_DIVERSITY,TAXONOMIC,Pielou,ELIGIBLE_WITH_CAUTION,R2,0.19691986994164473,0.2364930961841112,0.11735822343742157,0.2009258257108979,-0.08957433741310872,0.95,0.86,0.27,-0.07956164650422318,PREDICTIVE_BUT_NO_CLEAR_RF_GAIN,WEAK_POSITIVE
CD10_Pielou,STRUCTURAL,TAXONOMIC,Pielou,ELIGIBLE,R2,0.06972435425909917,0.19880905742289925,-0.021305948978610947,0.2520355547610648,-0.08044826593937296,0.84,0.62,0.29,-0.09103030323771012,RF_NOT_SUPPORTED,WEAK_POSITIVE
