Experiment_ID,Final_Role,Target,Predictor,Mean_Absolute_SHAP,Mean_SHAP,Predictor_SHAP_Correlation,Direction_Class,SHAP_Importance_Rank
CD01_CWM_SLA,SENSITIVITY_XAI,CWM_SLA,Richness,1.0680536338520195,0.009413823621233986,-0.7580466041973937,GENERALLY_NEGATIVE,1
CD01_CWM_SLA,SENSITIVITY_XAI,CWM_SLA,Pielou,0.7106985267329833,0.012212637195967383,0.8065288820936235,GENERALLY_POSITIVE,2
CD02_FDis,PRIMARY_XAI,FDis,Pielou,0.08051108532188601,-0.0002950239648128094,0.7817387322250747,GENERALLY_POSITIVE,1
CD02_FDis,PRIMARY_XAI,FDis,Richness,0.06118776823111932,0.0045574675900183475,0.23930810919694182,GENERALLY_POSITIVE,2
CD04_Richness,PRIMARY_XAI,Richness,CWM_WD,1.614619242763895,-0.04473887446084643,0.8679486744110947,GENERALLY_POSITIVE,1
CD04_Richness,PRIMARY_XAI,Richness,CWM_SLA,0.636351159585319,0.04415836364976931,-0.3304524007066183,GENERALLY_NEGATIVE,2
CD04_Richness,PRIMARY_XAI,Richness,CWM_Max_Height_m,0.4623895875997405,-0.020611685292267753,0.5230527414236348,GENERALLY_POSITIVE,3
CD04_Richness,PRIMARY_XAI,Richness,CWM_Log10_Seed_Mass,0.3966195854471086,0.03927159485274185,-0.6419009034738398,GENERALLY_NEGATIVE,4
