Habitat,Zone,N_Plots,Recurrent_High_Plots,Recurrent_Moderate_or_High_Plots,Single_Model_High_Plots,Mean_MAE_Percentile,Mean_Prediction_SD_Percentile,Recurrent_High_Percent,Recurrent_Moderate_or_High_Percent
Major River,Buffer,10,0,2,2,0.38925925925925925,0.4192592592592592,0.0,20.0
Major River,Core,10,1,3,1,0.5192592592592592,0.4140740740740741,10.0,30.0
Major River,Transition,10,1,3,2,0.5122222222222221,0.4662962962962963,10.0,30.0
Stream,Buffer,10,3,5,2,0.5814814814814815,0.5807407407407408,30.0,50.0
Stream,Core,10,0,5,2,0.44333333333333336,0.4811111111111111,0.0,50.0
Stream,Transition,10,3,8,1,0.6007407407407407,0.5274074074074073,30.0,80.0
Upland,Buffer,10,0,2,3,0.41666666666666663,0.5055555555555555,0.0,20.0
Upland,Core,10,0,4,0,0.5425925925925925,0.58,0.0,40.0
Upland,Transition,10,2,4,4,0.5444444444444445,0.5755555555555556,20.0,40.0
