Predictor,CWM_Trait,VIF
CWM_WD,CWM Wood Density,1.9122319227455868
CWM_SLA,CWM Specific Leaf Area,1.957193195960314
CWM_Log10_Seed_Mass,CWM Log10 Seed Mass,1.0907946853735397
CWM_Max_Height_m,CWM Maximum Height,1.0605504201591878
