Canonical_Species,WD_Value,WD_Unit,WD_Assignment_Level,WD_Provenance_Class,WD_Source,WD_Source_Taxon,WD_Match_Status,WD_Quality_Flag,SLA_Value,SLA_Unit,SLA_Assignment_Level,SLA_Source,SLA_Source_Taxon,SLA_Match_Status,Seed_Mass_mg,Seed_Mass_Unit,Seed_Mass_Assignment_Level,Seed_Mass_Provenance_Class,Seed_Mass_Source,Seed_Mass_Source_Taxon,Seed_Mass_Match_Status,Seed_Mass_Quality_Flag,Seed_Mass_Data_Status,Seed_Mass_Numeric_Assigned,Max_Height_m,Max_Height_Unit,Max_Height_Assignment_Level,Max_Height_Provenance_Class,Max_Height_Source,Max_Height_Source_Taxon,Max_Height_Match_Status,Max_Height_Quality_Flag,N_Numeric_Core_Traits,Core_Trait_Completeness_Class,SLA_Provenance_Class,SLA_Quality_Flag,WD_Evidence_Strength,SLA_Evidence_Strength,SEED_MASS_Evidence_Strength,MAX_HEIGHT_Evidence_Strength,N_Direct_or_Reconciled_Traits,N_Estimated_or_Specialized_Traits,N_Special_Biological_Cases,Integrated_Evidence_Profile,Final_Core_Trait_Status
Amphimas tetracoides,0.65,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Amphimas,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,16.772990065,mm2 mg-1,SPECIES_LEVEL,INTERNAL_EMPIRICAL_SPECIES_EVIDENCE,Amphimas tetracoides,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Amphimas tetracoides,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,45.72055596,m,GENUS,GENUS_GIFT_SINGLE_SPECIES_PROXY,GIFT / Amphimas genus proxy,Amphimas pterocarpoides,GENUS_SINGLE_SPECIES_PROXY,LIMITED_GENUS_PROXY_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,HIERARCHICAL_MEDIAN_OF_EMPIRICAL_GENUS_MEDIANS,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,0,4,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Annonidium manni,0.34,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Anonidium mannii,HARMONIZED_CANONICAL_MATCH,OK,15.68690827,mm2 mg-1,SPECIES_LEVEL,TRY,Annonidium manni,NOT_YET_SEARCHED,4213.08,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,18.28822238,m,SPECIES,SPECIES_GIFT,GIFT,Anonidium mannii,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Anthonotha macrophylla,0.62,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Anthonotha macrophylla,EXACT_CANONICAL_MATCH,OK,16.772990065,mm2 mg-1,SPECIES_LEVEL,INTERNAL_EMPIRICAL_SPECIES_EVIDENCE,Anthonotha macrophylla,NOT_YET_SEARCHED,16666.666666666668,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Anthonotha macrophylla,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_SINGLE_ACCEPTED_RECORD,NUMERIC_VALUE_AVAILABLE,True,20.0,m,SPECIES,SPECIES_REFERENCE,PROTA / Plant Resources of Tropical Africa,Anthonotha macrophylla,EXACT_CANONICAL_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,HIERARCHICAL_MEDIAN_OF_EMPIRICAL_GENUS_MEDIANS,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Blighia sapida,0.7,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Blighia sapida,EXACT_CANONICAL_MATCH,OK,13.5567798807363,mm2 mg-1,SPECIES_LEVEL,TRY,Blighia sapida,NOT_YET_SEARCHED,2940.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,SINGLE_ACCEPTED_SPECIES_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,24.38429651,m,SPECIES,SPECIES_GIFT,GIFT,Blighia sapida,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Celtis zenkeri,0.63,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Celtis zenkeri,EXACT_CANONICAL_MATCH,OK,24.7097325,mm2 mg-1,SPECIES_LEVEL,BIEN,Celtis zenkeri,NOT_YET_SEARCHED,74.159292,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,27.43233358,m,SPECIES,SPECIES_GIFT,GIFT,Celtis zenkeri,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Cleistopholis patens,0.27,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Cleistopholis patens,EXACT_CANONICAL_MATCH,OK,16.935730995,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Cleistopholis patens,NOT_YET_SEARCHED,1538.4615384615386,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Cleistopholis patens,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_RANGE_DERIVED,NUMERIC_VALUE_AVAILABLE,True,27.43233358,m,SPECIES,SPECIES_GIFT,GIFT,Cleistopholis patens,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Diospyros dendo,0.72,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Diospyros dendo,EXACT_CANONICAL_MATCH,OK,3.11,mm2 mg-1,SPECIES_LEVEL,TRY_CONGENERIC,Diospyros dendo,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Diospyros dendo,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,15.24018532,m,SPECIES,SPECIES_GIFT,GIFT,Diospyros dendo,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,GENUS_SINGLE_TRY_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Drypetes species,0.71,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Drypetes,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,15.1485,mm2 mg-1,GENUS_LEVEL_OR_UNRESOLVED,BIEN,Drypetes species,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Drypetes,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,15.0,m,GENUS,GENUS_GIFT_MEDIAN,GIFT genus distribution,Drypetes,GENUS_LEVEL_ESTIMATE,GENUS_ESTIMATE_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_LIMITED,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,0,4,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Funtumia elastica,0.4,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Funtumia elastica,EXACT_CANONICAL_MATCH,OK,12.72878797,mm2 mg-1,SPECIES_LEVEL,INTERNAL_EMPIRICAL_SPECIES_EVIDENCE,Funtumia elastica,NOT_YET_SEARCHED,34.0,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,34.17,m,SPECIES,SPECIES_BIEN,BIEN,Funtumia elastica,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,HIERARCHICAL_MEDIAN_OF_EMPIRICAL_GENUS_MEDIANS,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Homalium aylmeri,0.71,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Homalium,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,13.153890555,mm2 mg-1,SPECIES_LEVEL,TRY,Homalium aylmeri,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Homalium longistylum,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,45.0,m,SPECIES,SPECIES_REFERENCE,Kew POWO / PROTA,Homalium longistylum,VERIFIED_SYNONYM_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
