Seed_Mass_Assignment_Level,N_Taxa,Percent_of_127_Taxa
SPECIES_LEVEL,88,69.29133858267717
GLOBAL_TRAIT_LEVEL,34,26.77165354330709
GENUS_LEVEL,2,1.574803149606299
FAMILY_LEVEL,2,1.574803149606299
BIOLOGICAL_NONAPPLICABILITY,1,0.7874015748031495
